start_frame,end_frame,duration_frames,duration_sec,error_type,mean_count,minimum_count,maximum_count
209,211,3,0.10464471874089187,UNDERCOUNT,0.0,0,0
239,246,8,0.279052583309045,UNDERCOUNT,0.0,0,0
362,365,4,0.1395262916545225,UNDERCOUNT,0.0,0,0
381,382,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
387,388,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
401,401,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
410,410,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
412,413,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
415,415,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
418,424,7,0.24417101039541436,UNDERCOUNT,0.0,0,0
788,788,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
913,916,4,0.1395262916545225,UNDERCOUNT,0.0,0,0
918,919,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
925,926,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
971,2020,1050,36.62565155931215,UNDERCOUNT,0.0,0,0
2179,2179,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2189,2190,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
2192,2193,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
2196,2196,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2198,2198,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2215,2215,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2588,2588,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2590,2590,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2594,2594,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2597,2598,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
2600,2616,17,0.5929867395317207,UNDERCOUNT,0.0,0,0
2834,2834,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2855,2856,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
2884,2886,3,0.10464471874089187,UNDERCOUNT,0.0,0,0
2889,2889,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
2906,2907,2,0.06976314582726124,UNDERCOUNT,0.0,0,0
2950,2950,1,0.03488157291363062,UNDERCOUNT,0.0,0,0
